route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1013,Soboty_0,1013_04_271_42,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_277_43,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_281_44,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_285_45,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_291_46,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_297_47,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_301_48,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_305_49,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_311_50,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_319_51,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_325_52,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_333_53,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_339_54,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_347_55,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_355_56,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_361_57,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_369_58,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_377_59,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_383_60,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_391_61,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_399_62,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_405_63,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_413_64,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_421_65,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_427_66,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_435_67,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_443_68,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_449_69,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_457_70,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_465_71,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_471_72,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_479_73,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_487_74,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_493_75,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_501_76,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_509_77,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_515_78,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_523_79,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_529_80,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_535_81,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_541_82,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_547_83,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_551_84,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_553_85,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_555_86,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_559_87,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_561_88,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_563_89,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_565_90,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_569_91,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_571_92,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_573_93,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_575_94,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_579_95,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_581_96,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_583_97,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_585_98,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_589_99,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_591_100,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_04_593_101,Úrad vlády SR,,0,,TRA_00000,1,
1013,Soboty_0,1013_03_597_102,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_603_103,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_02_605_104,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_03_607_105,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Soboty_0,1013_01_609_106,Úrad vlády SR,,0,,TRA_00000,1,
1013,Soboty_0,1013_02_611_107,Úrad vlády SR,,0,,TRA_00000,1,
1013,Soboty_0,1013_02_6_108,Hlavná stanica,,1,,TRA_00002,1,
1013,Soboty_0,1013_03_12_109,Hlavná stanica,,1,,TRA_00002,1,
1013,Soboty_0,1013_01_18_110,Hlavná stanica,,1,,TRA_00002,1,
1013,Soboty_0,1013_02_22_111,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_28_112,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_36_113,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_40_114,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_50_115,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_66_116,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_72_117,Hlavná stanica,,1,,TRA_00002,1,
1013,Soboty_0,1013_02_78_118,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_88_119,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_98_120,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_106_121,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_116_122,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_126_123,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_138_124,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_146_125,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_152_126,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_158_127,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_164_128,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_170_129,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_178_130,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_186_131,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_194_132,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_200_133,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_204_134,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_208_135,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_214_136,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_220_137,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_224_138,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_228_139,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_234_140,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_240_141,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_244_142,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_248_143,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_254_144,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_260_145,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_264_146,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_268_147,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_274_148,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_280_149,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_284_150,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_288_151,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_294_152,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_300_153,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_304_154,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_308_155,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_314_156,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_322_157,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_328_158,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_332_159,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_342_160,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_350_161,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_356_162,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_364_163,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_370_164,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_378_165,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_386_166,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_392_167,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_400_168,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_408_169,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_414_170,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_422_171,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_430_172,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_436_173,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_444_174,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_452_175,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_458_176,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_466_177,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_474_178,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_480_179,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_488_180,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_496_181,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_502_182,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_510_183,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_518_184,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_524_185,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_532_186,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_540_187,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_546_188,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_554_189,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_560_190,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_564_191,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_566_192,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_570_193,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_572_194,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_574_195,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_576_196,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_580_197,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_582_198,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_584_199,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_586_200,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_590_201,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_592_202,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_594_203,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_596_204,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_600_205,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_602_206,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_604_207,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_04_606_208,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_610_209,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_612_210,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_614_211,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_01_616_212,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_02_618_213,Hlavná stanica,,1,,TRA_00003,1,
1013,Soboty_0,1013_03_620_214,Hlavná stanica,,1,,TRA_00003,1,
1013,Nedela+sv_1,1013_03_5_215,Úrad vlády SR,,0,,TRA_00000,1,
1013,Nedela+sv_1,1013_02_9_216,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_11_217,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_17_218,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_21_219,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_29_220,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_35_221,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_43_222,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_53_223,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_63_224,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_71_225,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_81_226,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_91_227,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_103_228,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_111_229,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_117_230,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_123_231,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_129_232,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_135_233,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_143_234,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_151_235,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_159_236,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_167_237,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_175_238,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_183_239,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_191_240,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_197_241,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_201_242,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_205_243,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_211_244,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_217_245,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_221_246,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_225_247,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_231_248,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_237_249,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_241_250,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_245_251,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_251_252,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_257_253,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_261_254,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_265_255,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_271_256,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_277_257,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_281_258,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_285_259,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_291_260,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_297_261,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_301_262,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_305_263,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_311_264,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_319_265,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_325_266,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_333_267,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_339_268,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_347_269,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_355_270,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_361_271,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_369_272,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_377_273,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_383_274,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_391_275,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_399_276,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_405_277,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_413_278,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_421_279,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_427_280,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_435_281,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_443_282,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_449_283,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_457_284,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_465_285,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_471_286,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_479_287,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_487_288,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_493_289,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_501_290,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_509_291,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_515_292,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_523_293,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_529_294,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_535_295,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_541_296,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_547_297,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_02_551_298,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_03_553_299,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_04_555_300,Nám. Ľ. Štúra,,0,,TRA_00001,1,
1013,Nedela+sv_1,1013_01_559_301,Nám. Ľ. Štúra,,0,,TRA_00001,1,
